DataFrame Key,Row Count,Column Count,Total Missing Cells,Columns With Missing Values,Full-Row Duplicate Count,Minimum Year,Maximum Year,State Count,District Count,Stage Count,Sex Count,Quality Note
completion_school_state,1071,5,0,0,0,2016,2022,17,,3.0,3.0,Target source ready for target construction checks
schools_district,2993,6,0,0,0,2017,2022,17,156.0,3.0,,No immediate missing-value issue detected
enrolment_school_district,8465,6,0,0,2,2017,2022,17,154.0,3.0,3.0,No immediate missing-value issue detected
teachers_district,5917,6,0,0,0,2017,2022,17,156.0,2.0,3.0,No immediate missing-value issue detected
fertility_state,2872,4,0,0,0,2001,2023,16,,,,No immediate missing-value issue detected
population_state,263679,6,0,0,0,1970,2025,16,,,3.0,No immediate missing-value issue detected
hh_lq_state,297,4,0,0,0,1970,2024,16,,,,No immediate missing-value issue detected
hh_income_state,303,4,11,1,0,1970,2022,16,,,,Contains missing values; handle during later preparation
hh_poverty_state,294,5,134,3,0,1970,2022,16,,,,Contains missing values; handle during later preparation
